user_id,search_query,clicked_asin,is_purchase
user_101,comfort couch furniture,SOFEGDV3HGY3AB43,False
user_101,checkered kitchen & dining,KISEJ7WDQY499TQE,True
user_101,watches,WATDNA7SYSHZJ9PA,False
user_101,shadowfax computers,USGEE5ZTTUZDK6Z8,False
user_101,gaga home decor & festive needs,PTGEGUPGE9HAB84Z,False
user_101,dailyobjects,ACCE9DJVVZT4X8ZB,False
user_101,jewellery,RNGE7M92AC8CFMM8,False
user_101,regular fit,SHTE9UCSZBHFAS8Y,False
user_101,clothing,TSHE993QRSCRRRVP,False
user_101,karatcraft jewellery,RNGE7M9279JQH6M2,False
user_101,rochees rw50,WATED8GHH7HRVGRK,False
user_101,anjan jewellery,BBAE8XUCJZHQCVPA,False
user_101,livastar men's,SHTEJGFAUKFZSGYN,False
user_101,ela crystal,NKCE8VQHVG89RUY5,False
user_101,kanu flip,ACCE6QH4UHRE7WHQ,True
user_101,origin clothing,TSHE97E6VH5AAJ5D,False
user_101,anuradha art,BCHEG22KEUYHGT7K,False
user_101,voylla,BBAE4PWDWUHFWFME,False
user_101,allure automotive,CRTECN2QTV27RUUA,True
user_101,"denver rage,force",CAGE75DFM4UF6ZDF,False
user_101,allure automotive,CRTECN2QVZBGHGHS,True
user_101,glamour jewellery,BBAE955KHYQEPWZ2,True
user_101,clovia clothing,BRAEGJFX4ZCMZHH6,False
user_101,regular,SHTE3HGETNXH7HDB,False
user_101,numero clothing,TSHE3HHZZKZGHAFH,False
user_101,adimani jewellery,NKCE6T64KDBB4ZDG,False
user_101,kasturi clothing,SHTEAVBVRZD4RN4G,False
user_101,wallmantra,STIEBU65VSHHSQK8,False
user_101,quoface,GOGEHZ5PKPZJG38Y,False
user_101,killys men's solid no show socks,SOCEGHM6YYCTBXHS,False
user_101,dressberry jewellery,NKCE9YX2PG9ZNCP2,True
user_101,beauty and personal care,CBKEBVA8C7SF4RCW,False
user_101,ornate,BLBECSRFVRR7XCZH,False
user_101,numero uno,TSHE6UDNUZ3PQBRB,False
user_101,home decor & festive needs,WCKEGNRGZZESVZKN,False
user_101,alvaro self,TIEEEYH5D2CYRCRG,False
user_101,noise watches,WATDJYPXRGYP5XVT,False
user_101,touchwood kids,SHOEHZMMPFYUGBGD,False
user_101,zenescope toys & school supplies,BDGEFMYFVFZQEHVK,True
user_101,enthopia mobiles & accessories,ACCDUV7ZCXWPB4WR,True
user_101,shreenathprint casual,KRTEDNFBBYXFESXD,False
user_101,ipg cotton,DUPEGNY42VRHCFMA,False
user_101,flippd fd040149,WATE8E8PGC6SARZG,False
user_101,jewellery,RNGE4YPTQYRECV9J,False
user_101,printland kitchen & dining,MUGEACY8QGGEP9E7,False
user_101,pearl paradise,ERGE8JZKE7HJWNSH,False
user_101,clothing,TSHE9DFQUYHNP4VZ,False
user_101,mynte solid,SRTEGWKKQABUMGFA,False
user_101,karatcraft mellizo,RNGE7M926GMEMDPS,False
user_101,amore,CPCE2ZME2P7BMJFB,True
user_101,harpa casual,TOPE89Q5Z7BNNYKS,True
user_101,clublaptop,ACCDXFFDW2X8MRFF,False
user_101,tools & hardware,PCSE4V8GR7NGY9N6,True
user_101,atlantic black,PCSEDSENCUDSXHMR,True
user_101,jadoo collections,NKCEAX7HHE5HZCHG,False
user_101,jewellery,NKCE7H5KYDYXWA3V,False
user_101,jewellery,BBAEDVTCRGHW8ENF,False
user_101,clothing,DREE7B6YJ2ZHHPMN,False
user_101,beauty and personal care,CAGEAFDBEJY56XSE,False
user_101,ury silk,NKCE7NEFZM8NMRVM,True
user_101,karatcraft drupples,RNGE7M92DT5ZBY42,False
user_101,footwear,SHOEDP7ZGYFKGWNH,False
user_101,pink clothing,BRAECFKHZBXHH5SS,False
user_101,s4s clothing,BRAECKHYSHDEQJCM,False
user_101,thelostpuppy mobiles & accessories,ACCE9Z4HZHMZNSGK,False
user_101,rosesnribbons jewellery,PELEGNTWTJCSWSED,False
user_101,black,BRAEBXRBYGYKC76H,False
user_101,lajo clothing,ETHEGDXNPERZTMUZ,True
user_101,ladies zone,SNDECYKYAECBGGAW,False
user_101,arial morris,SNDEHZKETS8DDPTF,False
user_101,viva fashions,BBAEEYYXG9X5S9HY,False
user_101,newgen gaming,ACCEGG9VJJHGYPN4,False
user_101,nirvana printed,TSHE56TZY9FFG9AJ,True
user_101,my footwear,SNDEAN42GP2R2CSX,True
user_101,craftter pens & stationery,TLPE6G7CW7ANM9WT,False
user_101,home & kitchen,VSTEEAHS9HGGY3PF,False
user_101,wallmantra,STIE9F5U5AMRZ4QG,False
user_101,fashion jewellery jewellery,NKCE9YFCMXP7QXRN,True
user_101,purple,BRAE3Y4ZZZJHJVHV,True
user_101,eira clothing,KRTEEGQYVKMUBYEJ,False
user_101,desire,WATEHYVPGMHURTKG,False
user_101,being trendy,ECIEF6JYYJ4PHJ3Q,False
user_101,tapawire flexible,USGEDSHS4GAYUCU8,True
user_101,home decor & festive needs,SHIE7ZWA4HYWCZS4,False
