user_id,search_query,clicked_asin,is_purchase
user_101,venum,B01J4MMPJS,False
user_101,rotring,B091Y7B6N2,False
user_101,j.west,B09B26QQJ8,False
user_101,fmfunctex home & kitchen,B088CP6VMP,True
user_101,"clothing, shoes & jewelry",B08LYJ1VCK,True
user_101,automotive,B0B1373CQD,False
user_101,hercules,B09KXCVYQ6,True
user_101,mizuno padded,B00GUO5T3S,False
user_101,double braided,B09MT3PL2B,False
user_101,best4cat pet supplies,B07PV6YWYV,False
user_101,zagg cell phones & accessories,B09C6SKF7Q,True
user_101,hemway beauty & personal care,B08JSQB7DY,False
user_101,home & kitchen,B09JCLB24V,True
user_101,"clothing, shoes & jewelry",B08TR8LR6V,False
user_101,sports & outdoors,B08FD9XQYY,False
user_101,aromatherapy health & household,B0BKFTMXJ7,True
user_101,home & kitchen,B012SKEA1O,False
user_101,tools & home improvement,B001E5L19O,False
user_101,"amazon clothing, shoes & jewelry",B08P63FLH3,True
user_102,samsung cell phones & accessories,B0939K5M9Q,False
user_102,beauty,B08JV31QW4,True
user_102,roof tools & home improvement,B01EBLY81U,False
user_102,"arts, crafts & sewing",B0090B8K8O,False
user_102,braun se5-895,B07PX6QSH2,True
user_102,all good,B00NPA2WEY,False
user_102,"clothing, shoes & jewelry",B00KBZQEAE,True
user_102,office products,B015G7T7UA,False
user_102,"crysting arts, crafts & sewing",B0B8CP57MN,False
user_102,bgment home & kitchen,B09ZQHBZM2,False
user_102,keya beauty,B078Q55M95,False
user_102,automotive,B07PFL4YTN,True
user_102,lodge sports & outdoors,B07NLKLFNB,False
user_103,dunwell office products,B09QM2BMPG,True
user_103,beauty,B09CQB6FZF,True
user_103,blowfish,B08XFDYNKJ,False
user_103,tools & home improvement,B084111VK1,False
user_103,puma unisex-adult,B08ZXWMVCP,False
user_103,"patio, lawn & garden",B01K119TPY,False
user_103,ytfggy office products,B08QMCQYGM,False
user_103,vp home,B07L19BHH6,False
user_103,home & kitchen,B0C9C8QYD9,False
user_103,vaadi herbals,B00WSPJUPG,True
user_103,adidas men's,B07S8NRRWR,True
user_104,hansgo,B09C8K67W6,False
user_104,toys & games,B09MF3C16V,False
user_104,bzlaha,B0C4H1137B,False
user_104,powera video games,B0CCW73KL3,False
user_104,"resin teak patio, lawn & garden",B0BL6RM9WX,False
user_104,"daniel arts, crafts & sewing",B003TU057Q,False
user_104,hanes baby,B07YGGBZ18,False
user_104,"lifestride clothing, shoes & jewelry",B081CPNNSB,False
user_104,dritz,B0053A9PKS,False
user_104,furnish home & kitchen,B08N1KL9SM,False
user_104,16 pcs,B0BMQ3DP3Y,False
user_104,kitdacnin,B09JCLB24V,False
user_104,aulzaju cell phones & accessories,B0CSDZ2YLC,False
user_104,tfroco,B091GSNZ8Z,False
user_104,in the swim,B002WKK86M,False
user_104,greenworks tools & home improvement,B09FK6XXKZ,False
user_104,irwin tools,B00IZFI0VI,False
user_104,wolverine men's,B00U4ADYCM,False
user_104,office products,B00006IEBL,True
user_104,balanced co.,B09H2C4197,False
user_104,"the clothing, shoes & jewelry",B09PNSHSGS,False
user_104,parag fragrances,B07Z2WBY5M,False
user_104,automotive,B0CKLDX52J,False
user_105,ldr 310,B01FLH4TC6,False
user_105,start here,B00VRMEOKW,False
user_105,"asics clothing, shoes & jewelry",B0BRF3STLH,False
user_105,tools & home improvement,B08K7G25J3,False
user_105,mushie flatware,B08GLH22YT,True
user_105,oxyglow herbals,B07PDRD1KT,False
user_105,"new balance clothing, shoes & jewelry",B0815MWTRS,False
user_105,balanced co. sports & outdoors,B09H2C4197,False
user_105,swanson raw,B003HLZ3IS,False
user_105,"aqua select patio, lawn & garden",B0C1HSC43Y,False
user_105,kitdacnin,B09JCLB24V,False
user_105,vearter,B09HTWWXSV,False
user_105,office products,B093BDK1TV,False
user_105,aothia dual-sided,B0CQTMGXHD,False
user_105,kelty sports & outdoors,B08X9FK4RB,False
user_105,trq front,B0747ZWCGN,False
user_105,demeter,B009W7LW4U,False
user_105,vevor sports & outdoors,B0CZ87GYJT,False
user_105,home & kitchen,B00CPSF2U8,False
user_105,kohler tools & home improvement,B002C61V7Q,False
user_105,home & kitchen,B09VL925TR,False
user_105,home & kitchen,B07L3SWQRX,False
user_105,"clothing, shoes & jewelry",B08CXGTXN1,False
