user_id,search_query,clicked_asin,is_purchase
user_101,usb c,B09LGYJ5F4,False
user_101,home & kitchen,B094CL8WBB,False
user_101,"clothing, shoes & jewelry",B076PFFTQD,False
user_101,baby products,B0C58J3Z3R,False
user_101,"dr. clothing, shoes & jewelry",B094C1J77Y,True
user_101,"elyken 5.9""",B0B1MN31C7,False
user_101,enclosed stainless,B0CT2R7ZMT,False
user_101,enfbah 200,B0C65PQ511,False
user_101,luxuriate natural,B08JV31QW4,False
user_101,office products,B0B5TFY2W4,False
user_101,pet supplies,B08R8FRW53,False
user_101,new balance,B07BL2HT5N,False
user_101,duralex made,B001CQEY3K,False
user_101,aothia dual-sided,B0CQTMGXHD,False
user_101,tools & home improvement,B09WMPKGBH,False
user_101,kmc 6-outlet,B0832V7FJ6,False
user_101,nznd cell phones & accessories,B09M99SBQ3,False
user_101,designer cell phones & accessories,B0C4H1137B,False
user_101,grohe 34150003,B00ROB2O0C,False
user_101,popshion,B08BPBG6HX,False
user_101,superfeet health & household,B015YZUT1K,False
user_101,easton,B0B4BQ25DN,False
user_101,grohe tools & home improvement,B003E63HZM,True
user_101,ugg unisex-child,B0C6N5K9FJ,True
user_102,pit66,B0BSLFGTWK,True
user_102,kgorge home & kitchen,B08B1HXYPV,True
user_102,beyove womens,B086145R2W,False
user_102,kohler tools & home improvement,B002C61V7Q,False
user_102,pure sole,B09RSSM4R7,False
user_102,flannel fleece,B07SS833K7,False
user_102,home & kitchen,B00XQDCG1Y,False
user_102,natural factors health & household,B018WSR9N2,False
user_102,sports & outdoors,B08THH211Y,False
user_102,portable dog,B0CP3LQSWM,False
user_102,jot home & kitchen,B08XLXVGGW,False
user_102,streetwise ladies,B073C9VDJR,False
user_103,ambesonne llama,B078JXHTWR,True
user_103,bocasal,B08PQMTGHG,False
user_103,casio men's,B079TY3V1S,False
user_103,wagner brake,B0B1373CQD,False
user_103,hyperlite led,B07TWRJ4XX,False
user_103,tools & home improvement,B09YRGGQX7,False
user_103,"clothing, shoes & jewelry",B07ZGGNGPY,False
user_103,huazi,B08T1QN2YR,False
user_103,rear electronics,B0BNHD3932,False
user_103,lovspatio,B0C27FDK63,False
user_103,bosch gds18v-221n,B084111VK1,False
user_103,asics,B0BRF3STLH,True
user_103,casebuy,B09QM9K9ZR,False
user_103,crysting,B0B8CP57MN,False
user_103,tools & home improvement,B01CDGCQG4,False
user_103,loutytuo office products,B08D3LQ3TZ,False
user_103,vesgantti home & kitchen,B07VDCY1HD,True
user_103,pfister weller,B06W553T8Y,False
user_103,margal cell phones & accessories,B0C993RWCD,False
user_103,sports & outdoors,B01LXPH452,True
user_103,camco,B00C4ZT9EM,False
user_103,collapsible water,B0776W7JM5,False
user_103,tools & home improvement,B00CD774IE,True
user_103,mygift home & kitchen,B07J9RCLCZ,False
user_104,"coleman waterproof,",B01J4C2O4Y,False
user_104,video games,B0BMLST3SZ,False
user_104,razer kraken,B07WWN97S7,False
user_104,euro tool tools & home improvement,B0058EDMBC,False
user_104,home & kitchen,B07L3SWQRX,False
user_104,simple designs,B00G7QRJKK,False
user_104,etude beauty,B099RVK69C,False
user_104,automotive,B000BZG75Q,False
user_104,powerbuilt,B07N8G6NLK,False
user_104,fintie,B0BK89447W,False
user_104,health & household,B079BFJKWF,False
user_104,saimeun cell phones & accessories,B0BZRQPJ4B,False
user_104,ecko unltd.,B0B2S8LQ8J,False
user_104,fox racing,B08HJRTRG3,False
user_104,eminta dual,B07S8QPD3S,False
user_104,skl home home & kitchen,B008NMOKIK,False
user_104,home & kitchen,B08Z5YKZPR,False
user_104,wusoda,B0CXSRR2Y1,True
user_104,asics gel-nimbus,B0BRF3STLH,False
user_104,powerblanket industrial & scientific,B00PKVS3HG,False
user_104,mojoscend home & kitchen,B0CBZ64CZW,False
user_104,mybagzing,B0BSD7BQBG,False
user_104,bach original,B018KV9N4O,False
user_104,32gb electronics,B089K5PVBF,True
user_105,pit66,B0BSLFGTWK,True
user_105,"santiny clothing, shoes & jewelry",B0BCH2FH5H,True
user_105,electronics,B09B3LFDXJ,False
user_105,tools & home improvement,B005EXPIO6,False
user_105,bgment white,B09ZQHBZM2,False
user_105,pirelli,B087YHZPSZ,False
user_105,clarks,B08TKN9CWF,True
user_105,brentwood,B07T7KN9NY,True
user_105,french toast,B00XBBA834,False
user_105,c-line office products,B00N3C89RS,True
user_105,home & kitchen,B0C6QFMJRP,True
user_105,automotive,B0BTBTQ1XB,True
user_105,all-clad d3,B00BLA4Z4K,True
user_105,cook n home,B08J8GVXP8,False
user_105,zve cell phones & accessories,B09G98L84Y,False
user_105,ytfggy whiteboard,B08QMCQYGM,False
