user_id,search_query,clicked_asin,is_purchase
user_101,clothing,TSHDZ5ZJ5NNVQHT9,False
user_101,urban urban girl foundation brush (pack of 7),BAREGJ8B2Y3TPUWH,True
user_101,clothing,ACBECT5UXKDWDRRE,False
user_101,anuradha jewellery,BCHEG22KWJHNVX7P,False
user_101,viha clothing,FABEH3PHY4AFAZ6U,False
user_101,computers,RTRD6352VX7RZSWG,False
user_101,bms lifestyle mobiles & accessories,ACCE4YC4KH8TXAGM,False
user_101,equinox beauty and personal care,BFAD3ZJYYCXDAVGH,False
user_101,computers,USGEE27EHJBEYVVA,False
user_101,home decor & festive needs,PTGEE9APWGGDTTMM,False
user_101,lady stark,DREEBSFYMUHT9NJX,True
user_101,dfr footwear,SNDEBS8AHG8YQZRY,True
user_101,clothing,BRAEJPHBUCZAAZUY,False
user_101,enthopia mobiles & accessories,ACCDVHJPRYJMJYFQ,False
user_101,gwyn lingerie clothing,SKIEG6R7Y6N66FS5,True
user_101,meee clothing,SHTE8GCDEMKSUYHQ,False
user_101,allure auto,CRTECN2RCWZTMS2F,True
user_101,white,BRAEFSFYYUGGQTKQ,False
user_101,smartpro,ACCEGZ65UFENYQG5,False
user_101,adroitz exclusive,SUDEGGB5XKHZ8YRV,False
user_101,wajbee clothing,SWSEDHHRPHUECYAY,False
user_101,multicolor,BRAEDUVZUVNNFF3F,False
user_101,galz4ever jewellery,NKCEAGXHHH8ADGUN,True
user_101,fasense clothing,NDNEBA9VUFJGTDEE,False
user_102,jewellery,NKCEBFWTHMVVNRDP,True
user_102,clothing,LJGE8WRFWEFGPV8H,False
user_102,allure automotive,CRTECN2QWWAZZX58,False
user_102,home decor & festive needs,STIEEHYJZBYHET4F,False
user_102,lathero full,JCKEHETDXKFYJ3EB,False
user_102,fabhomedecor furniture,SBEEH3QGYGHFUEXN,False
user_102,ethna clothing,SHTE6YYZTJU2UUG3,False
user_102,selfie footwear,SNDECJAMZFFBC2UG,False
user_102,bms mobiles & accessories,ACCE5VYMHACWSNZS,True
user_102,thelostpuppy mobiles & accessories,ACCE9Y6PUYZSQP7W,False
user_102,veronica loafers,SHOEJMAVUZPYPFAP,False
user_102,avaron jewellery,BCHEGAZ8PJG7ZQRR,True
user_103,toys & school supplies,PBXE6677Y5PZBJEX,True
user_103,home decor & festive needs,VAAEGPSQHXCY7WVF,False
user_103,bachelors n,BZREHY5S4DCBDFGE,True
user_103,provogue footwear,SHODQ3FUZVFEZFKQ,False
user_103,dragon toys & school supplies,PBXECB2GXAP58DXR,True
user_103,redesign,JUMEJCDRCWWKBQSX,False
user_103,nihar,SHIE8M9PWUF5H4SF,True
user_103,hoa baby care,NPYE5QUHW3Y8TGMY,False
user_103,mz health & personal care appliances,SHVE9VHFFYAY8HBT,False
user_103,destudio large,STIEJPM3D8HYQRTN,False
user_103,speedwav,VMREGZPQY4E6YXE6,False
user_103,soy impulse,BLBE2GTCQEHHRMC9,False
user_104,indi clothing,DREE5M4ZGQHEQQU7,True
user_104,jewelswonder wood,NKCEAYDJBTCDHMBY,False
user_104,regular clothing,SHTE6XPTSZWHHRD7,True
user_104,voylla jewellery,NKCDU4RZGHFC9JKV,False
user_104,radiant bay jewellery,RNGEDAPUZZDP3HYJ,False
user_104,jewelizer,NKCEDCT9HMYQSMGV,False
user_104,jogur full,JCKEE8F6SYDX4HCY,False
user_104,clothing,JCKEJNH2UGZFF5QZ,False
user_104,petrol pcbbl67,WATDTWRZQASCHSMK,False
user_104,cameras & accessories,ACCDVFK6WVS2MYUX,True
user_104,la zoire,DREEYYFSRJVG8XYE,False
user_104,o clothing,TSHE3H9TYXGMS6GV,False
user_105,jewellery,RNGE7GVYYPQFPGYD,False
user_105,clothing,DREECR3HFXYFPHD4,True
user_105,mobiles & accessories,ACCEDD2QZTSXUA74,False
user_105,golden petals jewellery,NKCE9Z2JQGBBSMTM,True
user_105,etti esj72_multi,NKCE96SXDK3JFZC3,False
user_105,dfh,TFHEDAGBZTUSQ7ZV,False
user_105,clothing,TSHE9CK2GZVJGDSG,False
user_105,fs clothing,TKPE6GJCZT9AAJRH,True
user_105,zink clothing,TOPE5F53CXYGPVTC,False
user_105,visaga plastic,NKCE3HVU4WDF4APE,False
user_105,wrangler printed,TSHEA3YDNVHHGTHZ,False
user_105,purpleyou cotton,FABE88MGTZAX5KGG,False
user_105,lula baby care,BOLEGKFE8HMS4AFH,False
user_105,uptown jewellery,NKCE8P4V9ZQCAYZN,True
user_105,voylla,NKCE2YCPGMPDFUPF,False
user_105,liza footwear,SNDE6678HFJTZCX6,True
user_105,eye sunglasses,SGLEJVKF8UNGUJYG,False
user_105,white clothing,BRAED8GVYPBJ7HEX,True
user_105,clothing,TSHE6VH6HQ9NKYRG,False
user_105,navaksha necktie,ACBECFGTHYEUNK4C,False
user_105,karatcraft two,RNGE7GVYXGJFVZUJ,False
user_105,status clothing,BRAE2GWBKZZTD3VH,False
user_105,clothing,SKIEBXFEMA4PCGWM,True
user_105,fayon,NKCDV7N6PQKSXEWH,True
