user_id,search_query,clicked_asin,is_purchase
user_101,itzmyfashion alloy,NKCE8HSQRAF3TPHW,False
user_101,sparkle street jewellery,BBAE4BR6DH4DYCFZ,False
user_101,unnati,BLAEFNYCRGTHXXEX,True
user_101,sir watches,WATDZDGRHWMT3DH8,False
user_101,wallmantra baby care,STIE9F5UH6UFQBDY,False
user_101,home decor & festive needs,STIEYZ6F4H389PGW,False
user_101,prithish strength,MUGE6ZDZUCAYFRFF,False
user_101,rootz alloy,BBAEBXFTTD44ADSZ,False
user_101,jafra beauty and personal care,SNRE9BDSSGFRYVMJ,False
user_101,wisdom,WATEHYJS3XNCZUSE,True
user_101,pink beauty and personal care,HACEJQ7HRGNBYCEH,False
user_102,baby care,SCPEJMZDRNQEVVNT,True
user_102,nevi,PELEY2Z4F78JSKGE,False
user_102,vaishali bindi and bangles,BBADZRX5QQ3W8CMB,True
user_102,satynam women's,NDNEDPVHSZEJMSGA,True
user_102,r-lon,BRFEHTTQHPRGKZZY,False
user_102,clothing,TSHE6UDNZXPYNS9A,False
user_102,biker clothing,TSHEGCZTUAZAYE7G,False
user_102,beauty and personal care,CBKEAHJXWFGBPQZX,False
user_102,ne women's,LJGE8NS7A3RNHBNF,False
user_102,regent analog,WCKE56UCWGP5ZWDB,False
user_102,nourish,FAFEG28UWRJYCGTZ,True
user_102,vedic deals footwear,SHOEACXT4VFDBHTJ,False
user_102,image fashion,NKCECG6ZUYZUVFZG,False
user_102,vishudh printed,KTAEHE9HAED4VUQB,False
user_102,trinketbag jewellery,NKCDUYA5PQWDKMBZ,False
user_102,numero clothing,TSHE5NYHNPT5CZKX,False
user_102,grey,BRAE9WYKXCX8YVUM,True
user_102,oxyglow beauty and personal care,CBKEAHJXTHPQMFHD,True
user_102,cazcase mobiles & accessories,ACCEE82ZMAGZQWG2,False
user_102,jewellery,NKCEBFPZHW42AJJH,False
user_102,clothing,ACBEJCZ6GBFFFWGY,False
user_103,bluestone jewellery,RNGEA9ZXXNAHUDYC,False
user_103,pens & stationery,PBXEA26BHJXXZSRY,True
user_103,pavo beauty and personal care,CAGEC89TT7G27CSF,True
user_103,pinza footwear,SHOE2K68QHZ3DWZF,True
user_103,orange jeans,FABEBJGPTNUHZJAJ,False
user_103,dinoimpex play,RCTE7WQ5CSYSCFFH,False
user_103,clothing,TSHE4V48699JSKU9,True
user_103,oem 170817,BKAEGFWS3GZDNWRZ,True
user_103,jewellery,NKCDYRHGDS3PFHWZ,True
user_103,zaicus,NKCE5YFQWQUZGC4Y,True
user_103,automotive,SUDEHYGUFAGB4NYH,True
user_103,nimya clothing,TSHE66CHJZFUGGX4,False
user_103,jewellery,BBAECBJ7G3YVDDZR,False
user_103,easy gardening tools & hardware,PCSE98DZGXUN5KSW,False
user_103,katalogue,SNDEHZPDGB2ZT8ZY,False
user_103,home decor & festive needs,PHFEJNHGK4CZJKEG,True
user_103,clothing,TSHEBGGKNBC7H57G,False
user_104,regular clothing,SHTE9XBFQDE4HPGF,False
user_104,dailyobjects mobiles & accessories,ACCE9DK69UVANMJX,False
user_104,clothing,HAREG4928QYXAP3E,False
user_104,"fume men,",WTBDPEWSAHZZSHB3,False
user_104,footwear,SHODPH4GZWVXE5RB,False
user_104,beauty and personal care,BRZEG9F4YGWSGFVD,False
user_104,thelostpuppy mobiles & accessories,ACCEA4BDK3QYWRHS,False
user_104,grey clothing,BRAEE4H4ZFDXCBYG,False
user_104,allure auto,CRTECN2QUZBANWHU,False
user_104,urban girl foundation brush (pack of 7),BAREGJ8B2Y3TPUWH,False
user_104,clothing,CSPE8H58BSZUHGWH,False
user_104,clothing,SHTE644DZWTFY6KD,False
user_104,maneko blue,VWCEGYQ4FSFHGEXB,False
user_105,jewellery,NKCE3JRM4BDRUZVE,False
user_105,ortel earphone44,ECOEFYFCC2BUSBN5,True
user_105,candy clothing,TSHEHU5RGV5MQ4DC,False
user_105,clothing,DREEAKZWTDF22V5R,False
user_105,footwear,SHOEDG8Y9PHZ3GAW,False
user_105,aroma comfort,CRNEFQF6HT3YV7Q5,False
user_105,apple mc414hn/a,RTREBZRGQGCZJ7ZG,False
user_105,dailyobjects book,ACCE7HRXZBTSZCZP,False
user_105,simrit,NDNEGCSGYZY3N5EZ,False
user_105,clothing,DREE3KKW8HYZJHZY,True
