user_id,search_query,clicked_asin,is_purchase
user_101,hunter fan company,B01CDGCQG4,False
user_101,tools & home improvement,B09X56FJY7,False
user_101,"arts, crafts & sewing",B0090B8K8O,False
user_101,powera,B0CCW73KL3,False
user_101,buffalo david bitton,B07KQCBT7Z,False
user_101,hunter tools & home improvement,B01CDGCQG4,False
user_101,4th of,B0CY242B8P,False
user_101,beauty,B01G6KZAJ8,False
user_101,backpack strap,B08SBVRYVH,False
user_101,cooljob 100%,B0BXD59XYK,True
user_101,"clothing, shoes & jewelry",B08BTYWSGF,False
user_101,poetic,B08R97JZQ9,False
user_101,"oshkosh b'gosh clothing, shoes & jewelry",B016QAN2RA,False
user_101,greenworks 24v,B09FK6XXKZ,False
user_101,ltinist electronics,B0CHYFK238,False
user_101,"inflatable patio, lawn & garden",B0CHP3XNVD,False
user_102,sports & outdoors,B086VZLS12,False
user_102,binami,B08QGM47L2,False
user_102,tools & home improvement,B09JQN5YTQ,False
user_102,pet supplies,B01MYUYX33,False
user_102,collapsible sports & outdoors,B0776W7JM5,True
user_102,home & kitchen,B085NWKYJX,True
user_102,cell9102,B083S6S7VG,False
user_102,reinforced cat,B09TCZ414H,False
user_102,ambesonne,B07YNNJGNP,False
user_102,belugadesign,B08JHHG53C,False
user_102,child ariel,B01KBEY1P4,True
user_102,planet dog,B007QW6NQ0,True
user_102,nautica men's,B08BTYWSGF,True
user_102,"steve clothing, shoes & jewelry",B01L1BYSUO,False
user_102,alleson athletic,B076BP7CBZ,False
user_102,samsung full,B09ZBM2MLY,True
user_102,"gloria clothing, shoes & jewelry",B079GSGX9N,True
user_102,glamorise,B01N9SFH0B,False
user_102,"clothing, shoes & jewelry",B07KTWPYVW,False
user_102,mangopop,B082HGJFB7,False
user_102,musical instruments,B001UO05YG,False
user_102,closetmaid 1036,B01F7QECQE,False
user_102,universal electronics,B08KZLR9CZ,False
user_102,adidas unisex-child,B09Q4QN3SZ,False
user_103,health & household,B018WSR9N2,False
user_103,buffalo david bitton,B07KQCBT7Z,False
user_103,kmc electronics,B0832V7FJ6,False
user_103,sanjie door,B07PG6FQR2,False
user_103,binami 2,B08QGM47L2,False
user_103,automotive,B0CKLDX52J,False
user_103,bio-oil,B08XMPKJ1L,True
user_103,tools & home improvement,B0B9HPXNWK,True
user_103,hghyjrxfkl,B0BL2CTZBS,True
user_103,sanita men's,B0064U0DYS,False
user_103,navitas health & household,B06ZYKZ3VS,True
user_103,yssoa pet supplies,B0C2CJH9QD,False
user_103,super toys & games,B07MM2T9NV,False
user_103,ti-too cell phones & accessories,B09LGYJ5F4,False
user_103,sigma bc,B01LXPH452,False
user_103,the step,B0BXFFQ9XW,False
user_103,tools & home improvement,B0BL2CTZBS,False
user_103,"dr. clothing, shoes & jewelry",B094C1J77Y,True
user_103,"clothing, shoes & jewelry",B08BPBG6HX,False
user_103,"patio, lawn & garden",B002WKK86M,False
user_104,"clothing, shoes & jewelry",B07XF5J7DK,False
user_104,kamik,B07N11DQ9S,False
user_104,"clothing, shoes & jewelry",B08LYJ1VCK,False
user_104,owin,B09WR6Z67Z,False
user_104,coco reef,B092RD98M5,False
user_104,beyove,B086145R2W,False
user_104,nature's bounty,B002Y27MRQ,False
user_104,the step,B0BXFFQ9XW,True
user_104,automotive,B07MHJK2MP,True
user_104,home & kitchen,B01D1S4KD0,True
user_104,3-color tools & home improvement,B0C73CBMKT,False
user_104,vadania tools & home improvement,B08C4ZMKP1,True
user_104,"clothing, shoes & jewelry",B08JMD4LMM,False
user_104,"clothing, shoes & jewelry",B093QJ39ZS,False
user_105,brushed home & kitchen,B09Y69LVTS,False
user_105,beukei cell phones & accessories,B0BW2T7S4H,False
user_105,coleman,B01J4C2O4Y,False
user_105,champion,B095GG6QDN,False
user_105,tools & home improvement,B083S6S7VG,True
user_105,"clothing, shoes & jewelry",B08TKN9CWF,False
user_105,learning clock,B0BXNWPRSX,False
user_105,blackstone,B076MFM8LX,False
user_105,lane linen home & kitchen,B09FZT5BYV,False
user_105,hunter tools & home improvement,B01CDGCQG4,False
user_105,bfjlife home & kitchen,B0CQ43MLGW,False
user_105,vivohome stadium,B0CKV4ZN8G,False
user_105,fanmats,B08NW4N1R1,False
user_105,grocery & gourmet food,B00H4H84XC,False
user_105,k-swiss men's,B08PK9XYZJ,False
user_105,home & kitchen,B09C85ZRQT,False
user_105,toys & games,B07CVDFV3D,False
user_105,sports & outdoors,B08SMMWPCJ,True
user_105,brother office products,B00JPBZOJ2,False
user_105,rxomega-3 health & household,B018WSR9N2,False
user_105,tfroco tactical,B091GSNZ8Z,False
user_105,home & kitchen,B0CJXKM5B4,False
user_105,bugani,B08BKY3KVL,False
user_105,sports & outdoors,B082NP96XX,False
