user_id,searched_category,interested_rating_above
user_101,Royal Seal Creations 40 ST COLOR Silver Zircon N...,4.6
user_101,BLM Casual Printed Women's Kurti,4.4
user_101,Naaz Dart game Board Game,3.8
user_101,INVENTURE RETAIL Nail Cutter,4.8
user_101,Camey Men's Quarter Length Socks,4.5
user_101,Olvin Oval Sunglasses,3.5
user_101,Just Wow Women Flats,4.6
user_101,Zikrak Exim Women Wedges,4.5
user_101,xy decor Cotton Sofa Cover (white Pack of 6),4.8
user_101,Olvin Rectangular Sunglasses,4.6
user_101,K&P Dr.Ambedkar Large 04 Showpiece  -  19 cm (Po...,4.2
user_101,Ruhi's Creations Cotton Cartoon King sized Doubl...,4.5
user_101,Home & Kitchen,3.5
user_101,"Sj Bushnell 119M / 1000 Binoculars (36 mm, Black)",4.1
user_101,Home Decor & Festive Needs,4.6
user_101,run of luck Solid Women's Round Neck Dark Blue T...,4.5
user_101,kem Flow Gold skinny Fit Baby Girl's Blue Jeans,4.2
user_101,Dremel 2615.023.132 Plastic Friction Work Bench ...,4.6
user_101,Fabpoppy Printed Women's Jumpsuit,3.9
user_101,Asics Gel-Cumulus 17 Running Shoes,4.8
user_101,Mast & Harbour Black Synthetic  Clutch,3.5
user_101,Lilliput Top Baby Girl's  Combo,3.8
user_101,"Speedwav 186136 Manual Rear View Mirror (Right, ...",4.0
user_101,Kraft Seeds Dill Herb Seed (50 per packet),4.2
user_101,Cameras & Accessories,4.7
user_101,Mobiles & Accessories,4.4
user_101,Fly U Slim Fit Fit Women's Brown Jeans,3.5
user_101,Naaz Dart game Board Game,3.7
user_101,Power Smart Quick Charging Pack For PAN CGR-DU-2...,4.6
user_101,Bengal Blooms Rose Artificial Plant  with Pot (3...,4.2
user_101,Car vastra 1pcs Car Vastra Honda Beige Backrest ...,3.5
user_101,Mast & Harbour Gold Synthetic  Clutch,3.9
user_101,BuildTrack PIR Wireless Motion Sensor - One Swit...,3.7
user_101,"Kombee Girl's Printed Red, Pink Top & Capri Set",3.7
user_101,Fabpoppy Printed Women's Jumpsuit,3.7
user_101,SMART TRADERS Girls Bellies,3.7
user_101,"SHOPOJ Purple Paper Sky Lantern (80 cm X 34 cm, ...",3.7
user_101,Toys & School Supplies,3.8
user_101,Beauty and Personal Care,3.7
user_101,Oddy RS 1.5 X 2 100 Sheets Self Stick Reposition...,4.1
user_101,Libas Printed Women's Anarkali Kurta,4.4
user_101,New Darling Women's Printed Top & Pyjama Set,3.7
user_101,Gaming,4.2
user_101,classyworld Brass Cufflink (Silver-01),4.1
