department,top_5_asins
Appliances,"['B0CHLW824W', 'B08PBXFL1W', 'B015RWPR30', 'B0CDFN6TKH', 'B00LQDDMUK']"
"Arts, Crafts & Sewing","['B0BZYTHDZQ', 'B0BSD7BQBG', 'B09YV77Z4F', 'B08239C5LR', 'B0C28SPGJM']"
Automotive,"['B07MHJK2MP', 'B00080QHMM', 'B09NBQR3GH', 'B0BTBTQ1XB', 'B008PKV0TM']"
Baby Products,"['B08GLH22YT', 'B09KLWCNMH', 'B0CBTJHQRL', 'B0C58J3Z3R', 'B00E3YVA6W']"
Beauty,"['B08MM9WKGV', 'B0C3M12R6B', 'B00WSPJUPG', 'B00K3TVJMQ', 'B01CY764KQ']"
Beauty & Personal Care,"['B08XMPKJ1L', 'B0BXD59XYK', 'B009W7LW4U', 'B009AWON0W', 'B0CN8XV3SZ']"
CDs & Vinyl,"['B002NOYX1S', 'B00VRMEOKW']"
Cell Phones & Accessories,"['B0939K5M9Q', 'B074YQP3M8', 'B0784SSRZS', 'B09G98L84Y', 'B0BBTB55BF']"
"Clothing, Shoes & Jewelry","['B07B812XX9', 'B08TR8LR6V', 'B097SRZW1L', 'B09P8H7K1Y', 'B016QAN2RA']"
Electronics,"['B0D4QFJHC3', 'B0CPT1QLQR', 'B092R6HW7L', 'B0832V7FJ6', 'B07SS5Z6TN']"
Grocery & Gourmet Food,"['B000JXR0NS', 'B00BI76NR8', 'B00H4H84XC']"
Health & Household,"['B016SCF5XK', 'B0CN8RQYDG', 'B00GKQOW70', 'B08796TCS8', 'B094RHL4CT']"
Home & Kitchen,"['B08M36B5JZ', 'B09FZT5BYV', 'B0BMQ3DP3Y', 'B079L7YGH3', 'B0BVBB72L5']"
Hunting & Fishing,['B001Q8INCW']
Industrial & Scientific,"['B07SG655ZG', 'B09TKCY9HY', 'B00OHX2T0U', 'B000NI5CWK', 'B0BWDZM56Q']"
Kitchen & Dining,['B00NI4VHL6']
Men,['B01HEONU10']
Motorcycle & Powersports,['B087YHZPSZ']
Musical Instruments,"['B094TJ5FBF', 'B000XLX74M', 'B001UO05YG']"
Office Products,"['B0B5TFY2W4', 'B08D3LQ3TZ', 'B09B1W2SLB', 'B0BDD46HFV', 'B08QMCQYGM']"
"Patio, Lawn & Garden","['B002WKK86M', 'B076MFM8LX', 'B07MQ3C8G3', 'B0CMSQZGLC', 'B008KJKA9O']"
Pet Supplies,"['B00WMMMHNM', 'B093K2NDS2', 'B0BX7C1PKZ', 'B007QW6NQ0', 'B0CP3LQSWM']"
Power & Hand Tools,"['B07RQKXS98', 'B0BHW1Y5JS']"
Sports & Outdoors,"['B0CYGZK3PL', 'B0CBLGHG1F', 'B08X9FK4RB', 'B0CXSFX685', 'B0CP496N9T']"
Tools & Home Improvement,"['B00ITPIG54', 'B0C3GRM19Y', 'B0B5DM42BQ', 'B085HFPM9Z', 'B09P88XZQP']"
Toys & Games,"['B09MF3C16V', 'B0CJNKLY1C', 'B0BK86535M', 'B07WFR4F4L', 'B07VL6FNPB']"
Video Games,"['B0CCW73KL3', 'B0BMLST3SZ', 'B00LTT1F5A', 'B003IHVN2G']"
Women,['B00LMTKUU8']
